crop,modelname,train_genotype,test_genotype,collectiondate,genotype,individual_id,img_name,IoU,Precision,Recall,F1
sorghum,SegFormer,second_half,10,3,10,1,3_10_1_aug3.jpg,0.9481971859931946,0.9855076706874342,0.9616054849307242,0.9734098697242666
sorghum,SegFormer,second_half,10,3,10,1,3_10_1_aug4.jpg,0.9542637467384338,0.9810874704491725,0.972146836166262,0.9765966911078905
sorghum,SegFormer,second_half,10,3,10,1,3_10_1_aug5.jpg,0.9448125958442688,0.961872235597111,0.9815740608484502,0.9716232838944109
sorghum,SegFormer,second_half,10,3,10,5,3_10_5.jpg,0.966566801071167,0.9816374205465312,0.9843647853562868,0.982999211163398
sorghum,SegFormer,second_half,10,3,10,5,3_10_5_aug1.jpg,0.9636392593383789,0.9769010739921205,0.9861080845500109,0.9814829876643623
sorghum,SegFormer,second_half,10,3,10,5,3_10_5_aug2.jpg,0.9645482301712036,0.9739295857671079,0.990112224885596,0.9819542372423481
sorghum,SegFormer,second_half,10,3,10,5,3_10_5_aug3.jpg,0.9653862714767456,0.9817202546107393,0.9830573109609937,0.9823883278438631
sorghum,SegFormer,second_half,10,3,10,5,3_10_5_aug4.jpg,0.9662587642669678,0.9828130958217574,0.9828666376116801,0.9828398659875248
sorghum,SegFormer,second_half,10,3,10,5,3_10_5_aug5.jpg,0.9511911869049072,0.990141834012077,0.9602854652429723,0.9749851348922107
sorghum,SegFormer,second_half,10,4,10,1,4_10_1.jpg,0.8761191368103027,0.9227579749882967,0.9454570371385501,0.9339696077435949
sorghum,SegFormer,second_half,10,4,10,10,4_10_10.jpg,0.9387313723564148,0.946263186568273,0.9915922773510484,0.9683975772320637
sorghum,SegFormer,second_half,10,4,10,10,4_10_10_aug1.jpg,0.943689227104187,0.9553970566075645,0.9871808179364749,0.9710289200296092
sorghum,SegFormer,second_half,10,4,10,10,4_10_10_aug2.jpg,0.9287415742874146,0.9360670194003528,0.9916441768735728,0.9630544354838709
sorghum,SegFormer,second_half,10,4,10,10,4_10_10_aug3.jpg,0.941730260848999,0.9541164658634538,0.9864023250986091,0.9699908135143411
sorghum,SegFormer,second_half,10,4,10,10,4_10_10_aug4.jpg,0.9384086728096008,0.9459352411129814,0.9915922773510484,0.968225814625247
sorghum,SegFormer,second_half,10,4,10,10,4_10_10_aug5.jpg,0.9378896951675415,0.9455967526360081,0.9913846792609508,0.9679495300108947
sorghum,SegFormer,second_half,10,4,10,1,4_10_1_aug1.jpg,0.8787937164306641,0.9325253625655342,0.9384678635055502,0.9354871759844268
sorghum,SegFormer,second_half,10,4,10,1,4_10_1_aug2.jpg,0.8063212037086487,0.8837271750805585,0.902014526517747,0.8927772126144455
sorghum,SegFormer,second_half,10,4,10,1,4_10_1_aug3.jpg,0.8577865958213806,0.9630952380952381,0.8869398382897081,0.9234500963116216
sorghum,SegFormer,second_half,10,4,10,1,4_10_1_aug4.jpg,0.8831177353858948,0.9222465063911517,0.9541592435247362,0.9379314990064999
sorghum,SegFormer,second_half,10,4,10,1,4_10_1_aug5.jpg,0.8519036173820496,0.9216751478476138,0.9183911196382075,0.9200302031850631
sorghum,SegFormer,second_half,10,4,10,5,4_10_5.jpg,0.9353038668632507,0.9487864968286418,0.9850340136054422,0.9665705436291787
sorghum,SegFormer,second_half,10,4,10,5,4_10_5_aug1.jpg,0.9370781779289246,0.9531604794846068,0.9823129251700681,0.9675171526586621
sorghum,SegFormer,second_half,10,4,10,5,4_10_5_aug2.jpg,0.9324422478675842,0.9510171730515191,0.9794829931972789,0.9650402144772118
sorghum,SegFormer,second_half,10,4,10,5,4_10_5_aug3.jpg,0.9309279918670654,0.9449349563763648,0.9843265306122448,0.9642285957991257
sorghum,SegFormer,second_half,10,4,10,5,4_10_5_aug4.jpg,0.9330958724021912,0.9477741072833097,0.9836734693877551,0.9653901618330396
sorghum,SegFormer,second_half,10,4,10,5,4_10_5_aug5.jpg,0.9289849996566772,0.9407461215171483,0.9867210884353742,0.9631852953676158
sorghum,SegFormer,second_half,10,5,10,1,5_10_1.jpg,0.9554275274276733,0.9779340289028579,0.9764785815969975,0.9772057633155253
sorghum,SegFormer,second_half,10,5,10,10,5_10_10.jpg,0.9679744839668274,0.9824749125191591,0.9849815894001334,0.9837266541190097
sorghum,SegFormer,second_half,10,5,10,10,5_10_10_aug1.jpg,0.9661925435066223,0.982891112077715,0.9827201298889565,0.9828056135467409
sorghum,SegFormer,second_half,10,5,10,10,5_10_10_aug2.jpg,0.9675371050834656,0.9819090830274831,0.9850975616827579,0.9835007381248734
sorghum,SegFormer,second_half,10,5,10,10,5_10_10_aug3.jpg,0.9669015407562256,0.9796488198042602,0.9867211736395002,0.9831722783146278
sorghum,SegFormer,second_half,10,5,10,10,5_10_10_aug4.jpg,0.9678448438644409,0.9820819605803133,0.9852425270360384,0.9836597050352424
sorghum,SegFormer,second_half,10,5,10,10,5_10_10_aug5.jpg,0.9595805406570435,0.9745098602061028,0.9842857557043867,0.9793734133394877
sorghum,SegFormer,second_half,10,5,10,1,5_10_1_aug1.jpg,0.9561956524848938,0.9694280078895463,0.9859259738579008,0.9776073914856758
sorghum,SegFormer,second_half,10,5,10,1,5_10_1_aug2.jpg,0.959510087966919,0.9803527428349111,0.9783227643328588,0.9793367016452909
sorghum,SegFormer,second_half,10,5,10,1,5_10_1_aug3.jpg,0.9571474194526672,0.9858030168589175,0.970525430309305,0.978104569835499
sorghum,SegFormer,second_half,10,5,10,1,5_10_1_aug4.jpg,0.9534699320793152,0.9784495368113115,0.97392260903326,0.9761808246720607
sorghum,SegFormer,second_half,10,5,10,1,5_10_1_aug5.jpg,0.9549221992492676,0.9772101906704218,0.9766727060955093,0.9769413744558973
sorghum,SegFormer,second_half,10,5,10,5,5_10_5.jpg,0.9631344079971313,0.9848676754883008,0.9776013234077751,0.9812210470387036
sorghum,SegFormer,second_half,10,5,10,5,5_10_5_aug1.jpg,0.9632672667503357,0.9813062466913711,0.9812737799834574,0.981290013068868
sorghum,SegFormer,second_half,10,5,10,5,5_10_5_aug2.jpg,0.9639051556587219,0.9816371095817893,0.9816046319272126,0.9816208704858641
sorghum,SegFormer,second_half,10,5,10,5,5_10_5_aug3.jpg,0.9617934226989746,0.9866671133295367,0.974458229942101,0.980524668752913
sorghum,SegFormer,second_half,10,5,10,5,5_10_5_aug4.jpg,0.9614003896713257,0.9858471627408993,0.9748552522746071,0.9803203965864289
sorghum,SegFormer,second_half,10,5,10,5,5_10_5_aug5.jpg,0.9628506302833557,0.9854787020964081,0.976708023159636,0.9810737608215218
sorghum,SegFormer,second_half,11,1,11,1,1_11_1.jpg,0.7622687816619873,0.7635304909663782,0.9978369080816242,0.8650993594450783
sorghum,SegFormer,second_half,11,1,11,10,1_11_10.jpg,0.7565420866012573,0.7567028511640074,0.9997192163977624,0.8613993132775642
sorghum,SegFormer,second_half,11,1,11,10,1_11_10_aug1.jpg,0.7748532295227051,0.7762857142857142,0.997624138750297,0.8731462490193669
sorghum,SegFormer,second_half,11,1,11,10,1_11_10_aug2.jpg,0.691592276096344,0.6920682896174046,0.9990064580228515,0.8176819997878584
sorghum,SegFormer,second_half,11,1,11,10,1_11_10_aug3.jpg,0.7022343277931213,0.702938985267063,0.9985744832501782,0.825073614705095
sorghum,SegFormer,second_half,11,1,11,10,1_11_10_aug4.jpg,0.7161290049552917,0.7162620119771599,0.999740815136396,0.8345864661654135
sorghum,SegFormer,second_half,11,1,11,10,1_11_10_aug5.jpg,0.7284298539161682,0.7284298300818125,1.0,0.8428804194467454
sorghum,SegFormer,second_half,11,1,11,1,1_11_1_aug1.jpg,0.8257259726524353,0.860154652501939,0.9537671679132679,0.9045453421982748
sorghum,SegFormer,second_half,11,1,11,1,1_11_1_aug2.jpg,0.8391318917274475,0.9013371974781371,0.9240051080242891,0.9125304026664265
sorghum,SegFormer,second_half,11,1,11,1,1_11_1_aug3.jpg,0.830742359161377,0.8858695652173914,0.9303119543405176,0.9075470019194833
sorghum,SegFormer,second_half,11,1,11,1,1_11_1_aug4.jpg,0.8291671872138977,0.8356745586845171,0.9906960986161424,0.9066062485094205
sorghum,SegFormer,second_half,11,1,11,1,1_11_1_aug5.jpg,0.7558653950691223,0.757316132096005,0.9974720492038258,0.8609605218760544
sorghum,SegFormer,second_half,11,1,11,5,1_11_5.jpg,0.7029097080230713,0.7883402163723429,0.8664234796168412,0.8255395922049322
sorghum,SegFormer,second_half,11,1,11,5,1_11_5_aug1.jpg,0.7886718511581421,0.9122760016669643,0.8533916239697037,0.8818519264523926
sorghum,SegFormer,second_half,11,1,11,5,1_11_5_aug2.jpg,0.7425405383110046,0.9708133119772201,0.7594954332813544,0.8522505350977236
sorghum,SegFormer,second_half,11,1,11,5,1_11_5_aug3.jpg,0.5195991396903992,0.5595328808633553,0.8792325685007797,0.6838634222409928
sorghum,SegFormer,second_half,11,1,11,5,1_11_5_aug4.jpg,0.6386963725090027,0.8214990746452807,0.7416184005346402,0.779517649124861
sorghum,SegFormer,second_half,11,1,11,5,1_11_5_aug5.jpg,0.8027274012565613,0.8707265809987496,0.9113388282468255,0.8905699397270711
sorghum,SegFormer,second_half,11,2,11,1,2_11_1.jpg,0.8038331866264343,0.8459125739468774,0.9417224690048399,0.8912500130721688
sorghum,SegFormer,second_half,11,2,11,10,2_11_10.jpg,0.8445149660110474,0.9063733174766203,0.9252290034212559,0.9157041042025068
sorghum,SegFormer,second_half,11,2,11,10,2_11_10_aug1.jpg,0.8771170377731323,0.9193561303755906,0.9502262443438914,0.9345363272505257
sorghum,SegFormer,second_half,11,2,11,10,2_11_10_aug2.jpg,0.6583530306816101,0.6586882979884325,0.9992274583379318,0.7939841711792691
sorghum,SegFormer,second_half,11,2,11,10,2_11_10_aug3.jpg,0.8323656916618347,0.9152689496821885,0.9018596181436928,0.908514807454452
sorghum,SegFormer,second_half,11,2,11,10,2_11_10_aug4.jpg,0.8371801972389221,0.8838167820203748,0.9407074274362653,0.9113751486882025
sorghum,SegFormer,second_half,11,2,11,10,2_11_10_aug5.jpg,0.8471053838729858,0.9069453809844908,0.9277397638229776,0.9172247302881927
sorghum,SegFormer,second_half,11,2,11,1,2_11_1_aug1.jpg,0.7558436989784241,0.7597018457169901,0.9933258193551239,0.8609464338731767
sorghum,SegFormer,second_half,11,2,11,1,2_11_1_aug2.jpg,0.7450075149536133,0.751976982871757,0.9877124356339366,0.8538731217103064
sorghum,SegFormer,second_half,11,2,11,1,2_11_1_aug3.jpg,0.7908730506896973,0.8375738120714937,0.9341421909876462,0.8832262445802643
sorghum,SegFormer,second_half,11,2,11,1,2_11_1_aug4.jpg,0.7846270203590393,0.8084988041604093,0.963734005171385,0.8793176456354728
sorghum,SegFormer,second_half,11,2,11,1,2_11_1_aug5.jpg,0.7529439926147461,0.7686429144711588,0.973590576587328,0.8590622349190253
sorghum,SegFormer,second_half,11,2,11,5,2_11_5.jpg,0.7618020176887512,0.9475184635646766,0.79536231072798,0.8647986549098075
sorghum,SegFormer,second_half,11,2,11,5,2_11_5_aug1.jpg,0.8188698887825012,0.9951554162784789,0.8221472753225672,0.9004161142743289
sorghum,SegFormer,second_half,11,2,11,5,2_11_5_aug2.jpg,0.8468602895736694,0.8755854800936768,0.9627053653894595,0.9170810392865236
sorghum,SegFormer,second_half,11,2,11,5,2_11_5_aug3.jpg,0.6722724437713623,0.8204661325564457,0.788225251196507,0.804022611128558
sorghum,SegFormer,second_half,11,2,11,5,2_11_5_aug4.jpg,0.7959387302398682,0.9418785922368318,0.8370511349324079,0.8863762660877426
sorghum,SegFormer,second_half,11,2,11,5,2_11_5_aug5.jpg,0.5861588716506958,0.9184004323155904,0.6183632343474489,0.7390922548109491
sorghum,SegFormer,second_half,11,3,11,1,3_11_1.jpg,0.8306858539581299,0.9926854754440961,0.835801636411625,0.9075132544699008
sorghum,SegFormer,second_half,11,3,11,10,3_11_10.jpg,0.9109035730361938,0.9171518436726226,0.9925764982799203,0.953374723917845
sorghum,SegFormer,second_half,11,3,11,10,3_11_10_aug1.jpg,0.8895580172538757,0.8936377829820453,0.9948940793047257,0.9415514316557857
sorghum,SegFormer,second_half,11,3,11,10,3_11_10_aug2.jpg,0.8765307068824768,0.8873540000325801,0.9862755748687307,0.9342034180265313
sorghum,SegFormer,second_half,11,3,11,10,3_11_10_aug3.jpg,0.8993767499923706,0.905241436236071,0.9928480898062647,0.9470230128232805
sorghum,SegFormer,second_half,11,3,11,10,3_11_10_aug4.jpg,0.9114692211151123,0.917988576023049,0.9922686945500634,0.9536844486596072
sorghum,SegFormer,second_half,11,3,11,10,3_11_10_aug5.jpg,0.8565835952758789,0.8761597812286356,0.9745790331341662,0.9227525200576013
sorghum,SegFormer,second_half,11,3,11,1,3_11_1_aug1.jpg,0.8456736207008362,0.9884273399850675,0.8541306196662659,0.9163848029576025
sorghum,SegFormer,second_half,11,3,11,1,3_11_1_aug2.jpg,0.9245424866676331,0.9471449737861865,0.974837971788029,0.9607919647373365
sorghum,SegFormer,second_half,11,3,11,1,3_11_1_aug3.jpg,0.7520300149917603,0.9900379324878348,0.7577641573066659,0.8584670587062693
sorghum,SegFormer,second_half,11,3,11,1,3_11_1_aug4.jpg,0.8164571523666382,0.9960416518080023,0.8191149300565999,0.898955600971983
sorghum,SegFormer,second_half,11,3,11,1,3_11_1_aug5.jpg,0.8350587487220764,0.9933395774794463,0.8397606967946274,0.9101166449480342
sorghum,SegFormer,second_half,11,3,11,5,3_11_5.jpg,0.8364450931549072,0.8391620633315179,0.9961440775802355,0.9109393805029454
sorghum,SegFormer,second_half,11,3,11,5,3_11_5_aug1.jpg,0.6933537125587463,0.7123240879901626,0.9630108519972292,0.8189118611454713
sorghum,SegFormer,second_half,11,3,11,5,3_11_5_aug2.jpg,0.5184373259544373,0.6530866018926381,0.715469868390672,0.6828564187886333
sorghum,SegFormer,second_half,11,3,11,5,3_11_5_aug3.jpg,0.5942786931991577,0.650256974405693,0.8734703301777881,0.745514203789648
sorghum,SegFormer,second_half,11,3,11,5,3_11_5_aug4.jpg,0.8163666129112244,0.8178188217928581,0.9978296005541445,0.8989007103262509
sorghum,SegFormer,second_half,11,3,11,5,3_11_5_aug5.jpg,0.7046140432357788,0.708529125653328,0.9922188870930501,0.826713863852791
sorghum,SegFormer,second_half,11,4,11,1,4_11_1.jpg,0.6982830166816711,0.7951096784338392,0.8515015436429975,0.822339978587014
sorghum,SegFormer,second_half,11,4,11,10,4_11_10.jpg,0.7951040863990784,0.8873679427467909,0.884354126570814,0.8858584713086868
sorghum,SegFormer,second_half,11,4,11,10,4_11_10_aug1.jpg,0.49065056443214417,0.5113255427801623,0.9238650515113778,0.6583039225572249
sorghum,SegFormer,second_half,11,4,11,10,4_11_10_aug2.jpg,0.656272292137146,0.7013731473408893,0.9107607834257897,0.7924690932374526
sorghum,SegFormer,second_half,11,4,11,10,4_11_10_aug3.jpg,0.6520671248435974,0.6932645371242614,0.9164779803011435,0.7893954168698196
sorghum,SegFormer,second_half,11,4,11,10,4_11_10_aug4.jpg,0.7891030311584473,0.8858349744555756,0.8784388090116608,0.8821213886796743
sorghum,SegFormer,second_half,11,4,11,10,4_11_10_aug5.jpg,0.8093862533569336,0.91821594565606,0.8722687648590512,0.8946528100325127
sorghum,SegFormer,second_half,11,4,11,1,4_11_1_aug1.jpg,0.6767106652259827,0.6818568830063083,0.9889699691271401,0.8071883447106795
sorghum,SegFormer,second_half,11,4,11,1,4_11_1_aug2.jpg,0.7586298584938049,0.7819185330474844,0.9622228459163626,0.8627510191756002
sorghum,SegFormer,second_half,11,4,11,1,4_11_1_aug3.jpg,0.6506751775741577,0.6667766477757938,0.96421554869492,0.788374601280492
sorghum,SegFormer,second_half,11,4,11,1,4_11_1_aug4.jpg,0.7264591455459595,0.7868584265273233,0.9044344653381982,0.8415595946934086
sorghum,SegFormer,second_half,11,4,11,1,4_11_1_aug5.jpg,0.7285061478614807,0.8495638291806831,0.8364019085040696,0.842931492900379
sorghum,SegFormer,second_half,11,4,11,5,4_11_5.jpg,0.5226299166679382,0.5303780916775631,0.9728077286853128,0.6864832008390641
sorghum,SegFormer,second_half,11,4,11,5,4_11_5_aug1.jpg,0.528367280960083,0.539333282881792,0.9629441967301716,0.6914140189182634
sorghum,SegFormer,second_half,11,4,11,5,4_11_5_aug2.jpg,0.5150129199028015,0.5179740296500726,0.9890217538170517,0.6798792522930454
sorghum,SegFormer,second_half,11,4,11,5,4_11_5_aug3.jpg,0.5063862204551697,0.5279324764419093,0.9254154843940008,0.6723192264745942
sorghum,SegFormer,second_half,11,4,11,5,4_11_5_aug4.jpg,0.5254486799240112,0.5355723817377614,0.9652749628428591,0.688910318225651
sorghum,SegFormer,second_half,11,4,11,5,4_11_5_aug5.jpg,0.548772394657135,0.5646263958780248,0.9513241453857587,0.7086546808751557
sorghum,SegFormer,second_half,11,5,11,1,5_11_1.jpg,0.7418249249458313,0.7736456483126111,0.9474671669793621,0.8517789701406798
sorghum,SegFormer,second_half,11,5,11,10,5_11_10.jpg,0.8078652620315552,0.818164011491251,0.9846576957076908,0.8937228646060854
sorghum,SegFormer,second_half,11,5,11,10,5_11_10_aug1.jpg,0.826198935508728,0.8334436319115847,0.9895884490718004,0.904829047931242
sorghum,SegFormer,second_half,11,5,11,10,5_11_10_aug2.jpg,0.7969555854797363,0.8017869328551251,0.9924958255574109,0.887006443231096
sorghum,SegFormer,second_half,11,5,11,10,5_11_10_aug3.jpg,0.7773761749267578,0.7924907490111012,0.9760534328651409,0.874745820899464
sorghum,SegFormer,second_half,11,5,11,10,5_11_10_aug4.jpg,0.8024184703826904,0.8137859245645138,0.9828896964934682,0.8903797558458199
sorghum,SegFormer,second_half,11,5,11,10,5_11_10_aug5.jpg,0.7904598712921143,0.8111184210526315,0.9687849916511149,0.8829685331900989
sorghum,SegFormer,second_half,11,5,11,1,5_11_1_aug1.jpg,0.6981554627418518,0.7459421156358644,0.9159529053484515,0.8222515133762937
sorghum,SegFormer,second_half,11,5,11,1,5_11_1_aug2.jpg,0.7312241792678833,0.7707090639996412,0.9345242950757267,0.8447481289402858
sorghum,SegFormer,second_half,11,5,11,1,5_11_1_aug3.jpg,0.7148231863975525,0.8254877918754665,0.8420752100497594,0.8336990025978221
sorghum,SegFormer,second_half,11,5,11,1,5_11_1_aug4.jpg,0.7562028765678406,0.9196960805510084,0.8096636484759496,0.8611793967087948
sorghum,SegFormer,second_half,11,5,11,1,5_11_1_aug5.jpg,0.7011144161224365,0.7204515407301942,0.9631291296190554,0.8243001093760909
sorghum,SegFormer,second_half,11,5,11,5,5_11_5.jpg,0.6557608842849731,0.6558638168075897,0.9997606837606837,0.7920961035795062
sorghum,SegFormer,second_half,11,5,11,5,5_11_5_aug1.jpg,0.6429702043533325,0.6429701925613295,1.0,0.7826924620695191
sorghum,SegFormer,second_half,11,5,11,5,5_11_5_aug2.jpg,0.6398940086364746,0.6403849104579031,0.9988034188034188,0.7804089700952305
sorghum,SegFormer,second_half,11,5,11,5,5_11_5_aug3.jpg,0.6035283207893372,0.6035283194057567,1.0,0.7527504342790967
sorghum,SegFormer,second_half,11,5,11,5,5_11_5_aug4.jpg,0.64543616771698,0.6478226974050563,0.9943247863247863,0.7845168251399285
sorghum,SegFormer,second_half,11,5,11,5,5_11_5_aug5.jpg,0.41460612416267395,0.4146472881956753,0.9997606837606837,0.586178902530694
sorghum,SegFormer,second_half,12,1,12,1,1_12_1.jpg,0.9552017450332642,0.9652243429599281,0.9892462105694387,0.9770876536341105
sorghum,SegFormer,second_half,12,1,12,10,1_12_10.jpg,0.8976682424545288,0.8992762218295369,0.9980120352460778,0.946074998408353
sorghum,SegFormer,second_half,12,1,12,10,1_12_10_aug1.jpg,0.9105242490768433,0.9125605170676563,0.997555340640447,0.9531669126612334
sorghum,SegFormer,second_half,12,1,12,10,1_12_10_aug2.jpg,0.9004791378974915,0.9048584974827705,0.9946539866752633,0.9476337948862328
sorghum,SegFormer,second_half,12,1,12,10,1_12_10_aug3.jpg,0.9204933643341064,0.9269602308367834,0.9924779712013755,0.9586009159433828
sorghum,SegFormer,second_half,12,1,12,10,1_12_10_aug4.jpg,0.9040818810462952,0.906844292349059,0.9966419514291854,0.9496250031996314
sorghum,SegFormer,second_half,12,1,12,10,1_12_10_aug5.jpg,0.8829622864723206,0.8842438374417055,0.9983612722974425,0.937843839903094
sorghum,SegFormer,second_half,12,1,12,1,1_12_1_aug1.jpg,0.953926682472229,0.9583168967784352,0.9952205380308616,0.9764201500535906
sorghum,SegFormer,second_half,12,1,12,1,1_12_1_aug2.jpg,0.9522656798362732,0.9580960531946411,0.993650143383859,0.9755492617854569
sorghum,SegFormer,second_half,12,1,12,1,1_12_1_aug3.jpg,0.9530926942825317,0.9618444606510641,0.9905434931039192,0.9759830468566046
sorghum,SegFormer,second_half,12,1,12,1,1_12_1_aug4.jpg,0.9546756148338318,0.9638121822350713,0.9901679639492011,0.9768123263450367
sorghum,SegFormer,second_half,12,1,12,1,1_12_1_aug5.jpg,0.9552563428878784,0.9640804120285762,0.9905093540898539,0.9771162038830047
sorghum,SegFormer,second_half,12,1,12,5,1_12_5.jpg,0.9509603977203369,0.9846084670724958,0.9653102746693795,0.974863874524845
sorghum,SegFormer,second_half,12,1,12,5,1_12_5_aug1.jpg,0.9543754458427429,0.9844955898566703,0.9689386232621228,0.9766551594490207
sorghum,SegFormer,second_half,12,1,12,5,1_12_5_aug2.jpg,0.9468745589256287,0.9841055006073226,0.9615801966768396,0.9727124603378784
sorghum,SegFormer,second_half,12,1,12,5,1_12_5_aug3.jpg,0.9460871815681458,0.9567072570321987,0.9884028484231943,0.9722968127157796
sorghum,SegFormer,second_half,12,1,12,5,1_12_5_aug4.jpg,0.9501169323921204,0.984762960141289,0.964292980671414,0.9744204773245155
sorghum,SegFormer,second_half,12,1,12,5,1_12_5_aug5.jpg,0.9526115655899048,0.9843334828669036,0.9672770430654459,0.9757307291043117
sorghum,SegFormer,second_half,12,2,12,1,2_12_1.jpg,0.9672206044197083,0.981159516097045,0.9855245683930943,0.9833371981316461
sorghum,SegFormer,second_half,12,2,12,10,2_12_10.jpg,0.9571436643600464,0.9934243212438262,0.9632463373855876,0.978102609846632
sorghum,SegFormer,second_half,12,2,12,10,2_12_10_aug1.jpg,0.9559716582298279,0.9918613809398792,0.9635297118082122,0.977490297542044
sorghum,SegFormer,second_half,12,2,12,10,2_12_10_aug2.jpg,0.9583744406700134,0.994327485380117,0.963643061577262,0.9787448373123804
sorghum,SegFormer,second_half,12,2,12,10,2_12_10_aug3.jpg,0.9592077732086182,0.9925188484266294,0.9661934313808835,0.9791792309238678
sorghum,SegFormer,second_half,12,2,12,10,2_12_10_aug4.jpg,0.9569368362426758,0.9936538574018834,0.9628212757516507,0.977994617388426
sorghum,SegFormer,second_half,12,2,12,10,2_12_10_aug5.jpg,0.9294869899749756,0.9984195009270235,0.9308566408795942,0.9634550520604194
sorghum,SegFormer,second_half,12,2,12,1,2_12_1_aug1.jpg,0.9620084762573242,0.970050024904173,0.9914563966356795,0.980636404435347
sorghum,SegFormer,second_half,12,2,12,1,2_12_1_aug2.jpg,0.9661765694618225,0.9780578693555458,0.9875830013280212,0.9827973568281938
sorghum,SegFormer,second_half,12,2,12,1,2_12_1_aug3.jpg,0.9668207168579102,0.9801350727060739,0.9861443116423196,0.9831305096152785
sorghum,SegFormer,second_half,12,2,12,1,2_12_1_aug4.jpg,0.9667407274246216,0.9837755169891615,0.9824037184594954,0.9830891391740589
sorghum,SegFormer,second_half,12,2,12,1,2_12_1_aug5.jpg,0.9672145247459412,0.9794045318812576,0.9872952633908809,0.9833340681627795
sorghum,SegFormer,second_half,12,2,12,5,2_12_5.jpg,0.9647738337516785,0.9794336600075386,0.9847228801515869,0.9820711484858506
sorghum,SegFormer,second_half,12,2,12,5,2_12_5_aug1.jpg,0.9653853178024292,0.9844909609895338,0.9802936996684036,0.9823878471398053
sorghum,SegFormer,second_half,12,2,12,5,2_12_5_aug2.jpg,0.9501544833183289,0.9521517041858784,0.997797252486973,0.9744402294596595
sorghum,SegFormer,second_half,12,2,12,5,2_12_5_aug3.jpg,0.9388227462768555,0.9395336406761542,0.999194694457603,0.9684461840428829
sorghum,SegFormer,second_half,12,2,12,5,2_12_5_aug4.jpg,0.9626655578613281,0.9739016760819833,0.9881572714353387,0.9809776858143855
sorghum,SegFormer,second_half,12,2,12,5,2_12_5_aug5.jpg,0.9643576741218567,0.989088374552359,0.9747276172430128,0.9818554880885634
sorghum,SegFormer,second_half,12,3,12,1,3_12_1.jpg,0.9547944664955139,0.9847843929541006,0.9690907396477276,0.9768745400742144
sorghum,SegFormer,second_half,12,3,12,10,3_12_10.jpg,0.9573923945426941,0.9637450802300939,0.9931620820550153,0.978232477144101
sorghum,SegFormer,second_half,12,3,12,10,3_12_10_aug1.jpg,0.9511606693267822,0.9566827656965542,0.9939680723831315,0.9749690779490711
sorghum,SegFormer,second_half,12,3,12,10,3_12_10_aug2.jpg,0.9632341861724854,0.9776011560693642,0.984972180333836,0.9812728261714196
sorghum,SegFormer,second_half,12,3,12,10,3_12_10_aug3.jpg,0.9633750915527344,0.9813076823085922,0.9813842233893193,0.9813459513564808
sorghum,SegFormer,second_half,12,3,12,10,3_12_10_aug4.jpg,0.9595723152160645,0.9673353452867034,0.9917060995268057,0.9793691345820549
sorghum,SegFormer,second_half,12,3,12,10,3_12_10_aug5.jpg,0.9536725878715515,0.9790310351138651,0.9735583173001924,0.9762870067397568
sorghum,SegFormer,second_half,12,3,12,1,3_12_1_aug1.jpg,0.9523649215698242,0.986286149646043,0.9651455375726135,0.9756013314073981
sorghum,SegFormer,second_half,12,3,12,1,3_12_1_aug2.jpg,0.9571048021316528,0.9851875196974472,0.971078872976919,0.9780823203641995
sorghum,SegFormer,second_half,12,3,12,1,3_12_1_aug3.jpg,0.9519418478012085,0.9823245848955544,0.9685315771488926,0.9753793211324887
sorghum,SegFormer,second_half,12,3,12,1,3_12_1_aug4.jpg,0.9556324481964111,0.9852263400467202,0.9695256438134883,0.9773129374187791
sorghum,SegFormer,second_half,12,3,12,1,3_12_1_aug5.jpg,0.9546109437942505,0.986133096941683,0.9675996396508341,0.976778462455117
sorghum,SegFormer,second_half,12,3,12,5,3_12_5.jpg,0.9636737108230591,0.9767282683093771,0.9863203064251361,0.9815008525943227
sorghum,SegFormer,second_half,12,3,12,5,3_12_5_aug1.jpg,0.9612707495689392,0.974147492960951,0.9864355038447139,0.9802529906702535
sorghum,SegFormer,second_half,12,3,12,5,3_12_5_aug2.jpg,0.9635089635848999,0.9766155250099812,0.9862627077153472,0.9814154093051913
sorghum,SegFormer,second_half,12,3,12,5,3_12_5_aug3.jpg,0.962435245513916,0.9716829164900381,0.9902082193358869,0.9808581046385576
sorghum,SegFormer,second_half,12,3,12,5,3_12_5_aug4.jpg,0.9639070630073547,0.9787831066571224,0.9844771477118912,0.9816218699747301
sorghum,SegFormer,second_half,12,3,12,5,3_12_5_aug5.jpg,0.9627315402030945,0.9770604199400086,0.9849955360999914,0.9810119320789353
sorghum,SegFormer,second_half,12,4,12,1,4_12_1.jpg,0.9296190142631531,0.9372635317736082,0.9913025724785627,0.9635259565010319
sorghum,SegFormer,second_half,12,4,12,10,4_12_10.jpg,0.9301695823669434,0.9736482084690554,0.9541914064993935,0.9638216231902751
sorghum,SegFormer,second_half,12,4,12,10,4_12_10_aug1.jpg,0.9283578395843506,0.9852017637626937,0.941486305305497,0.9628480950670889
sorghum,SegFormer,second_half,12,4,12,10,4_12_10_aug2.jpg,0.9249516725540161,0.9750312109862672,0.9473919427951223,0.9610128877663364
sorghum,SegFormer,second_half,12,4,12,10,4_12_10_aug3.jpg,0.9045706391334534,0.98999549970575,0.9129157888016344,0.9498945410459535
