crop,modelname,train_genotype,test_genotype,collectiondate,genotype,individual_id,img_name,IoU
sorghum,SegFormer,second_half,30,3,30,10,3_30_10_aug1.jpg,0.9573035
sorghum,SegFormer,second_half,30,3,30,10,3_30_10_aug2.jpg,0.952264
sorghum,SegFormer,second_half,30,3,30,10,3_30_10_aug3.jpg,0.96035427
sorghum,SegFormer,second_half,30,3,30,10,3_30_10_aug4.jpg,0.9516731
sorghum,SegFormer,second_half,30,3,30,10,3_30_10_aug5.jpg,0.9482239
sorghum,SegFormer,second_half,30,3,30,1,3_30_1_aug1.jpg,0.9399758
sorghum,SegFormer,second_half,30,3,30,1,3_30_1_aug2.jpg,0.9380248
sorghum,SegFormer,second_half,30,3,30,1,3_30_1_aug3.jpg,0.93827087
sorghum,SegFormer,second_half,30,3,30,1,3_30_1_aug4.jpg,0.93048906
sorghum,SegFormer,second_half,30,3,30,1,3_30_1_aug5.jpg,0.9312549
sorghum,SegFormer,second_half,30,3,30,5,3_30_5.jpg,0.9580604
sorghum,SegFormer,second_half,30,3,30,5,3_30_5_aug1.jpg,0.9576484
sorghum,SegFormer,second_half,30,3,30,5,3_30_5_aug2.jpg,0.9567538
sorghum,SegFormer,second_half,30,3,30,5,3_30_5_aug3.jpg,0.9547538
sorghum,SegFormer,second_half,30,3,30,5,3_30_5_aug4.jpg,0.95782584
sorghum,SegFormer,second_half,30,3,30,5,3_30_5_aug5.jpg,0.947406
sorghum,SegFormer,second_half,30,4,30,1,4_30_1.jpg,0.9508414
sorghum,SegFormer,second_half,30,4,30,10,4_30_10.jpg,0.909746
sorghum,SegFormer,second_half,30,4,30,10,4_30_10_aug1.jpg,0.9067132
sorghum,SegFormer,second_half,30,4,30,10,4_30_10_aug2.jpg,0.90326357
sorghum,SegFormer,second_half,30,4,30,10,4_30_10_aug3.jpg,0.9131766
sorghum,SegFormer,second_half,30,4,30,10,4_30_10_aug4.jpg,0.8796209
sorghum,SegFormer,second_half,30,4,30,10,4_30_10_aug5.jpg,0.9096597
sorghum,SegFormer,second_half,30,4,30,1,4_30_1_aug1.jpg,0.94912016
sorghum,SegFormer,second_half,30,4,30,1,4_30_1_aug2.jpg,0.9556849
sorghum,SegFormer,second_half,30,4,30,1,4_30_1_aug3.jpg,0.9555826
sorghum,SegFormer,second_half,30,4,30,1,4_30_1_aug4.jpg,0.9500633
sorghum,SegFormer,second_half,30,4,30,1,4_30_1_aug5.jpg,0.94321257
sorghum,SegFormer,second_half,30,4,30,5,4_30_5.jpg,0.9046085
sorghum,SegFormer,second_half,30,4,30,5,4_30_5_aug1.jpg,0.90017897
sorghum,SegFormer,second_half,30,4,30,5,4_30_5_aug2.jpg,0.89876777
sorghum,SegFormer,second_half,30,4,30,5,4_30_5_aug3.jpg,0.8624427
sorghum,SegFormer,second_half,30,4,30,5,4_30_5_aug4.jpg,0.8939509
sorghum,SegFormer,second_half,30,4,30,5,4_30_5_aug5.jpg,0.9063005
sorghum,SegFormer,second_half,30,5,30,1,5_30_1.jpg,0.94061124
sorghum,SegFormer,second_half,30,5,30,10,5_30_10.jpg,0.9447001
sorghum,SegFormer,second_half,30,5,30,10,5_30_10_aug1.jpg,0.9421352
sorghum,SegFormer,second_half,30,5,30,10,5_30_10_aug2.jpg,0.94070184
sorghum,SegFormer,second_half,30,5,30,10,5_30_10_aug3.jpg,0.93364143
sorghum,SegFormer,second_half,30,5,30,10,5_30_10_aug4.jpg,0.9413507
sorghum,SegFormer,second_half,30,5,30,10,5_30_10_aug5.jpg,0.9105047
sorghum,SegFormer,second_half,30,5,30,1,5_30_1_aug1.jpg,0.9417506
sorghum,SegFormer,second_half,30,5,30,1,5_30_1_aug2.jpg,0.93101335
sorghum,SegFormer,second_half,30,5,30,1,5_30_1_aug3.jpg,0.92934895
sorghum,SegFormer,second_half,30,5,30,1,5_30_1_aug4.jpg,0.9342178
sorghum,SegFormer,second_half,30,5,30,1,5_30_1_aug5.jpg,0.95176744
sorghum,SegFormer,second_half,30,5,30,5,5_30_5.jpg,0.955192
sorghum,SegFormer,second_half,30,5,30,5,5_30_5_aug1.jpg,0.9552975
sorghum,SegFormer,second_half,30,5,30,5,5_30_5_aug2.jpg,0.9523635
sorghum,SegFormer,second_half,30,5,30,5,5_30_5_aug3.jpg,0.94422024
sorghum,SegFormer,second_half,30,5,30,5,5_30_5_aug4.jpg,0.9535
sorghum,SegFormer,second_half,30,5,30,5,5_30_5_aug5.jpg,0.9202721
sorghum,SegFormer,second_half,31,1,31,1,1_31_1.jpg,0.9330766
sorghum,SegFormer,second_half,31,1,31,10,1_31_10.jpg,0.9224082
sorghum,SegFormer,second_half,31,1,31,10,1_31_10_aug1.jpg,0.9109713
sorghum,SegFormer,second_half,31,1,31,10,1_31_10_aug2.jpg,0.8980283
sorghum,SegFormer,second_half,31,1,31,10,1_31_10_aug3.jpg,0.93948823
sorghum,SegFormer,second_half,31,1,31,10,1_31_10_aug4.jpg,0.932407
sorghum,SegFormer,second_half,31,1,31,10,1_31_10_aug5.jpg,0.90670335
sorghum,SegFormer,second_half,31,1,31,1,1_31_1_aug1.jpg,0.93575495
sorghum,SegFormer,second_half,31,1,31,1,1_31_1_aug2.jpg,0.94067335
sorghum,SegFormer,second_half,31,1,31,1,1_31_1_aug3.jpg,0.93112177
sorghum,SegFormer,second_half,31,1,31,1,1_31_1_aug4.jpg,0.92111546
sorghum,SegFormer,second_half,31,1,31,1,1_31_1_aug5.jpg,0.92885774
sorghum,SegFormer,second_half,31,1,31,5,1_31_5.jpg,0.942747
sorghum,SegFormer,second_half,31,1,31,5,1_31_5_aug1.jpg,0.94010323
sorghum,SegFormer,second_half,31,1,31,5,1_31_5_aug2.jpg,0.943854
sorghum,SegFormer,second_half,31,1,31,5,1_31_5_aug3.jpg,0.9236609
sorghum,SegFormer,second_half,31,1,31,5,1_31_5_aug4.jpg,0.9398894
sorghum,SegFormer,second_half,31,1,31,5,1_31_5_aug5.jpg,0.9373599
sorghum,SegFormer,second_half,31,2,31,1,2_31_1.jpg,0.9677689
sorghum,SegFormer,second_half,31,2,31,10,2_31_10.jpg,0.94589263
sorghum,SegFormer,second_half,31,2,31,10,2_31_10_aug1.jpg,0.9457037
sorghum,SegFormer,second_half,31,2,31,10,2_31_10_aug2.jpg,0.94115216
sorghum,SegFormer,second_half,31,2,31,10,2_31_10_aug3.jpg,0.95509905
sorghum,SegFormer,second_half,31,2,31,10,2_31_10_aug4.jpg,0.9488346
sorghum,SegFormer,second_half,31,2,31,10,2_31_10_aug5.jpg,0.94735193
sorghum,SegFormer,second_half,31,2,31,1,2_31_1_aug1.jpg,0.9642991
sorghum,SegFormer,second_half,31,2,31,1,2_31_1_aug2.jpg,0.9580982
sorghum,SegFormer,second_half,31,2,31,1,2_31_1_aug3.jpg,0.96057767
sorghum,SegFormer,second_half,31,2,31,1,2_31_1_aug4.jpg,0.96825993
sorghum,SegFormer,second_half,31,2,31,1,2_31_1_aug5.jpg,0.93864185
sorghum,SegFormer,second_half,31,2,31,5,2_31_5.jpg,0.9546785
sorghum,SegFormer,second_half,31,2,31,5,2_31_5_aug1.jpg,0.9561266
sorghum,SegFormer,second_half,31,2,31,5,2_31_5_aug2.jpg,0.90751153
sorghum,SegFormer,second_half,31,2,31,5,2_31_5_aug3.jpg,0.95962965
sorghum,SegFormer,second_half,31,2,31,5,2_31_5_aug4.jpg,0.95342386
sorghum,SegFormer,second_half,31,2,31,5,2_31_5_aug5.jpg,0.947496
sorghum,SegFormer,second_half,31,3,31,1,3_31_1.jpg,0.9642249
sorghum,SegFormer,second_half,31,3,31,10,3_31_10.jpg,0.95834154
sorghum,SegFormer,second_half,31,3,31,10,3_31_10_aug1.jpg,0.9641626
sorghum,SegFormer,second_half,31,3,31,10,3_31_10_aug2.jpg,0.9616935
sorghum,SegFormer,second_half,31,3,31,10,3_31_10_aug3.jpg,0.9638114
sorghum,SegFormer,second_half,31,3,31,10,3_31_10_aug4.jpg,0.96109587
sorghum,SegFormer,second_half,31,3,31,10,3_31_10_aug5.jpg,0.9574287
sorghum,SegFormer,second_half,31,3,31,1,3_31_1_aug1.jpg,0.9652924
sorghum,SegFormer,second_half,31,3,31,1,3_31_1_aug2.jpg,0.9561061
sorghum,SegFormer,second_half,31,3,31,1,3_31_1_aug3.jpg,0.9544372
sorghum,SegFormer,second_half,31,3,31,1,3_31_1_aug4.jpg,0.9627014
sorghum,SegFormer,second_half,31,3,31,1,3_31_1_aug5.jpg,0.9638738
sorghum,SegFormer,second_half,31,3,31,5,3_31_5.jpg,0.9532164
sorghum,SegFormer,second_half,31,3,31,5,3_31_5_aug1.jpg,0.9559333
sorghum,SegFormer,second_half,31,3,31,5,3_31_5_aug2.jpg,0.9042473
sorghum,SegFormer,second_half,31,3,31,5,3_31_5_aug3.jpg,0.95414966
sorghum,SegFormer,second_half,31,3,31,5,3_31_5_aug4.jpg,0.9595589
sorghum,SegFormer,second_half,31,3,31,5,3_31_5_aug5.jpg,0.95438206
sorghum,SegFormer,second_half,31,4,31,1,4_31_1.jpg,0.94161975
sorghum,SegFormer,second_half,31,4,31,10,4_31_10.jpg,0.9575823
sorghum,SegFormer,second_half,31,4,31,10,4_31_10_aug1.jpg,0.95514756
sorghum,SegFormer,second_half,31,4,31,10,4_31_10_aug2.jpg,0.9522007
sorghum,SegFormer,second_half,31,4,31,10,4_31_10_aug3.jpg,0.94926983
sorghum,SegFormer,second_half,31,4,31,10,4_31_10_aug4.jpg,0.9568758
sorghum,SegFormer,second_half,31,4,31,10,4_31_10_aug5.jpg,0.84901154
sorghum,SegFormer,second_half,31,4,31,1,4_31_1_aug1.jpg,0.932246
sorghum,SegFormer,second_half,31,4,31,1,4_31_1_aug2.jpg,0.93544203
sorghum,SegFormer,second_half,31,4,31,1,4_31_1_aug3.jpg,0.9233088
sorghum,SegFormer,second_half,31,4,31,1,4_31_1_aug4.jpg,0.9411115
sorghum,SegFormer,second_half,31,4,31,1,4_31_1_aug5.jpg,0.9422941
sorghum,SegFormer,second_half,31,4,31,5,4_31_5.jpg,0.9397206
sorghum,SegFormer,second_half,31,4,31,5,4_31_5_aug1.jpg,0.94211006
sorghum,SegFormer,second_half,31,4,31,5,4_31_5_aug2.jpg,0.9322303
sorghum,SegFormer,second_half,31,4,31,5,4_31_5_aug3.jpg,0.92551655
sorghum,SegFormer,second_half,31,4,31,5,4_31_5_aug4.jpg,0.9342354
sorghum,SegFormer,second_half,31,4,31,5,4_31_5_aug5.jpg,0.9268433
sorghum,SegFormer,second_half,31,5,31,1,5_31_1.jpg,0.9575701
sorghum,SegFormer,second_half,31,5,31,10,5_31_10.jpg,0.9477014
sorghum,SegFormer,second_half,31,5,31,10,5_31_10_aug1.jpg,0.95770156
sorghum,SegFormer,second_half,31,5,31,10,5_31_10_aug2.jpg,0.929393
sorghum,SegFormer,second_half,31,5,31,10,5_31_10_aug3.jpg,0.9235634
sorghum,SegFormer,second_half,31,5,31,10,5_31_10_aug4.jpg,0.94826984
sorghum,SegFormer,second_half,31,5,31,10,5_31_10_aug5.jpg,0.95181805
sorghum,SegFormer,second_half,31,5,31,1,5_31_1_aug1.jpg,0.9586588
sorghum,SegFormer,second_half,31,5,31,1,5_31_1_aug2.jpg,0.9464454
sorghum,SegFormer,second_half,31,5,31,1,5_31_1_aug3.jpg,0.9495516
sorghum,SegFormer,second_half,31,5,31,1,5_31_1_aug4.jpg,0.95818305
sorghum,SegFormer,second_half,31,5,31,1,5_31_1_aug5.jpg,0.9462317
sorghum,SegFormer,second_half,31,5,31,5,5_31_5.jpg,0.95438313
sorghum,SegFormer,second_half,31,5,31,5,5_31_5_aug1.jpg,0.95071304
sorghum,SegFormer,second_half,31,5,31,5,5_31_5_aug2.jpg,0.95277184
sorghum,SegFormer,second_half,31,5,31,5,5_31_5_aug3.jpg,0.9556632
sorghum,SegFormer,second_half,31,5,31,5,5_31_5_aug4.jpg,0.9510058
sorghum,SegFormer,second_half,31,5,31,5,5_31_5_aug5.jpg,0.95405203
sorghum,SegFormer,second_half,32,1,32,5,1_32_5.jpg,0.8940784
sorghum,SegFormer,second_half,32,1,32,5,1_32_5_aug1.jpg,0.8646626
sorghum,SegFormer,second_half,32,1,32,5,1_32_5_aug2.jpg,0.91120064
sorghum,SegFormer,second_half,32,1,32,5,1_32_5_aug3.jpg,0.92171407
sorghum,SegFormer,second_half,32,1,32,5,1_32_5_aug4.jpg,0.9138435
sorghum,SegFormer,second_half,32,1,32,5,1_32_5_aug5.jpg,0.90560544
sorghum,SegFormer,second_half,32,2,32,1,2_32_1.jpg,0.9637091
sorghum,SegFormer,second_half,32,2,32,10,2_32_10.jpg,0.96969175
sorghum,SegFormer,second_half,32,2,32,10,2_32_10_aug1.jpg,0.9693549
sorghum,SegFormer,second_half,32,2,32,10,2_32_10_aug2.jpg,0.9643112
sorghum,SegFormer,second_half,32,2,32,10,2_32_10_aug3.jpg,0.96832216
sorghum,SegFormer,second_half,32,2,32,10,2_32_10_aug4.jpg,0.96936
sorghum,SegFormer,second_half,32,2,32,10,2_32_10_aug5.jpg,0.9675992
sorghum,SegFormer,second_half,32,2,32,1,2_32_1_aug1.jpg,0.96151394
sorghum,SegFormer,second_half,32,2,32,1,2_32_1_aug2.jpg,0.96434414
sorghum,SegFormer,second_half,32,2,32,1,2_32_1_aug3.jpg,0.9620572
sorghum,SegFormer,second_half,32,2,32,1,2_32_1_aug4.jpg,0.96428835
sorghum,SegFormer,second_half,32,2,32,1,2_32_1_aug5.jpg,0.96378493
sorghum,SegFormer,second_half,32,2,32,5,2_32_5.jpg,0.96511537
sorghum,SegFormer,second_half,32,2,32,5,2_32_5_aug1.jpg,0.96117437
sorghum,SegFormer,second_half,32,2,32,5,2_32_5_aug2.jpg,0.96526134
sorghum,SegFormer,second_half,32,2,32,5,2_32_5_aug3.jpg,0.9633591
sorghum,SegFormer,second_half,32,2,32,5,2_32_5_aug4.jpg,0.96475035
sorghum,SegFormer,second_half,32,2,32,5,2_32_5_aug5.jpg,0.9519805
sorghum,SegFormer,second_half,32,3,32,1,3_32_1.jpg,0.9523491
sorghum,SegFormer,second_half,32,3,32,10,3_32_10.jpg,0.95289487
sorghum,SegFormer,second_half,32,3,32,10,3_32_10_aug1.jpg,0.95706123
sorghum,SegFormer,second_half,32,3,32,10,3_32_10_aug2.jpg,0.95530576
sorghum,SegFormer,second_half,32,3,32,10,3_32_10_aug3.jpg,0.9582496
sorghum,SegFormer,second_half,32,3,32,10,3_32_10_aug4.jpg,0.95056117
sorghum,SegFormer,second_half,32,3,32,10,3_32_10_aug5.jpg,0.95240504
sorghum,SegFormer,second_half,32,3,32,1,3_32_1_aug1.jpg,0.9536842
sorghum,SegFormer,second_half,32,3,32,1,3_32_1_aug2.jpg,0.92197984
sorghum,SegFormer,second_half,32,3,32,1,3_32_1_aug3.jpg,0.9537815
sorghum,SegFormer,second_half,32,3,32,1,3_32_1_aug4.jpg,0.9505975
sorghum,SegFormer,second_half,32,3,32,1,3_32_1_aug5.jpg,0.91368896
sorghum,SegFormer,second_half,32,3,32,5,3_32_5.jpg,0.9580035
sorghum,SegFormer,second_half,32,3,32,5,3_32_5_aug1.jpg,0.9548051
sorghum,SegFormer,second_half,32,3,32,5,3_32_5_aug2.jpg,0.9561014
sorghum,SegFormer,second_half,32,3,32,5,3_32_5_aug3.jpg,0.95678014
sorghum,SegFormer,second_half,32,3,32,5,3_32_5_aug4.jpg,0.9505394
sorghum,SegFormer,second_half,32,3,32,5,3_32_5_aug5.jpg,0.95552903
sorghum,SegFormer,second_half,32,4,32,1,4_32_1.jpg,0.9567599
sorghum,SegFormer,second_half,32,4,32,10,4_32_10.jpg,0.9497784
sorghum,SegFormer,second_half,32,4,32,10,4_32_10_aug1.jpg,0.93913347
sorghum,SegFormer,second_half,32,4,32,10,4_32_10_aug2.jpg,0.9487001
sorghum,SegFormer,second_half,32,4,32,10,4_32_10_aug3.jpg,0.9476755
sorghum,SegFormer,second_half,32,4,32,10,4_32_10_aug4.jpg,0.94924486
sorghum,SegFormer,second_half,32,4,32,10,4_32_10_aug5.jpg,0.9499191
sorghum,SegFormer,second_half,32,4,32,1,4_32_1_aug1.jpg,0.9511542
sorghum,SegFormer,second_half,32,4,32,1,4_32_1_aug2.jpg,0.9544712
sorghum,SegFormer,second_half,32,4,32,1,4_32_1_aug3.jpg,0.9624989
sorghum,SegFormer,second_half,32,4,32,1,4_32_1_aug4.jpg,0.95670176
sorghum,SegFormer,second_half,32,4,32,1,4_32_1_aug5.jpg,0.9577861
sorghum,SegFormer,second_half,32,4,32,5,4_32_5.jpg,0.95478207
sorghum,SegFormer,second_half,32,4,32,5,4_32_5_aug1.jpg,0.9542993
sorghum,SegFormer,second_half,32,4,32,5,4_32_5_aug2.jpg,0.9548371
sorghum,SegFormer,second_half,32,4,32,5,4_32_5_aug3.jpg,0.95349085
sorghum,SegFormer,second_half,32,4,32,5,4_32_5_aug4.jpg,0.95454866
sorghum,SegFormer,second_half,32,4,32,5,4_32_5_aug5.jpg,0.953673
sorghum,SegFormer,second_half,32,5,32,1,5_32_1.jpg,0.9530416
sorghum,SegFormer,second_half,32,5,32,10,5_32_10.jpg,0.9566628
sorghum,SegFormer,second_half,32,5,32,10,5_32_10_aug1.jpg,0.96078604
sorghum,SegFormer,second_half,32,5,32,10,5_32_10_aug2.jpg,0.95540774
sorghum,SegFormer,second_half,32,5,32,10,5_32_10_aug3.jpg,0.9569646
sorghum,SegFormer,second_half,32,5,32,10,5_32_10_aug4.jpg,0.9563185
sorghum,SegFormer,second_half,32,5,32,10,5_32_10_aug5.jpg,0.9568986
sorghum,SegFormer,second_half,32,5,32,1,5_32_1_aug1.jpg,0.954178
sorghum,SegFormer,second_half,32,5,32,1,5_32_1_aug2.jpg,0.9482362
sorghum,SegFormer,second_half,32,5,32,1,5_32_1_aug3.jpg,0.95085675
sorghum,SegFormer,second_half,32,5,32,1,5_32_1_aug4.jpg,0.947886
sorghum,SegFormer,second_half,32,5,32,1,5_32_1_aug5.jpg,0.9432654
sorghum,SegFormer,second_half,32,5,32,5,5_32_5.jpg,0.9519089
sorghum,SegFormer,second_half,32,5,32,5,5_32_5_aug1.jpg,0.9531232
sorghum,SegFormer,second_half,32,5,32,5,5_32_5_aug2.jpg,0.9523384
sorghum,SegFormer,second_half,32,5,32,5,5_32_5_aug3.jpg,0.9237939
sorghum,SegFormer,second_half,32,5,32,5,5_32_5_aug4.jpg,0.95005053
sorghum,SegFormer,second_half,32,5,32,5,5_32_5_aug5.jpg,0.9338281
sorghum,SegFormer,second_half,33,1,33,1,1_33_1.jpg,0.9457127
sorghum,SegFormer,second_half,33,1,33,10,1_33_10.jpg,0.83748364
sorghum,SegFormer,second_half,33,1,33,10,1_33_10_aug1.jpg,0.87298423
sorghum,SegFormer,second_half,33,1,33,10,1_33_10_aug2.jpg,0.8
sorghum,SegFormer,second_half,33,1,33,10,1_33_10_aug3.jpg,0.8819481
sorghum,SegFormer,second_half,33,1,33,10,1_33_10_aug4.jpg,0.8341386
sorghum,SegFormer,second_half,33,1,33,10,1_33_10_aug5.jpg,0.83298236
sorghum,SegFormer,second_half,33,1,33,1,1_33_1_aug1.jpg,0.87176573
sorghum,SegFormer,second_half,33,1,33,1,1_33_1_aug2.jpg,0.8360867
sorghum,SegFormer,second_half,33,1,33,1,1_33_1_aug3.jpg,0.83557177
sorghum,SegFormer,second_half,33,1,33,1,1_33_1_aug4.jpg,0.9473763
sorghum,SegFormer,second_half,33,1,33,1,1_33_1_aug5.jpg,0.9108467
sorghum,SegFormer,second_half,33,1,33,5,1_33_5.jpg,0.81735104
sorghum,SegFormer,second_half,33,1,33,5,1_33_5_aug1.jpg,0.8570533
sorghum,SegFormer,second_half,33,1,33,5,1_33_5_aug2.jpg,0.8728125
sorghum,SegFormer,second_half,33,1,33,5,1_33_5_aug3.jpg,0.8912754
sorghum,SegFormer,second_half,33,1,33,5,1_33_5_aug4.jpg,0.80861235
sorghum,SegFormer,second_half,33,1,33,5,1_33_5_aug5.jpg,0.81264794
sorghum,SegFormer,second_half,33,2,33,1,2_33_1.jpg,0.8495084
sorghum,SegFormer,second_half,33,2,33,10,2_33_10.jpg,0.814513
sorghum,SegFormer,second_half,33,2,33,10,2_33_10_aug1.jpg,0.69482505
sorghum,SegFormer,second_half,33,2,33,10,2_33_10_aug2.jpg,0.74625176
sorghum,SegFormer,second_half,33,2,33,10,2_33_10_aug3.jpg,0.70063096
sorghum,SegFormer,second_half,33,2,33,10,2_33_10_aug4.jpg,0.8810705
sorghum,SegFormer,second_half,33,2,33,10,2_33_10_aug5.jpg,0.83097684
sorghum,SegFormer,second_half,33,2,33,1,2_33_1_aug1.jpg,0.84172684
sorghum,SegFormer,second_half,33,2,33,1,2_33_1_aug2.jpg,0.858184
sorghum,SegFormer,second_half,33,2,33,1,2_33_1_aug3.jpg,0.88780147
sorghum,SegFormer,second_half,33,2,33,1,2_33_1_aug4.jpg,0.8519497
sorghum,SegFormer,second_half,33,2,33,1,2_33_1_aug5.jpg,0.8444586
sorghum,SegFormer,second_half,33,2,33,5,2_33_5.jpg,0.6911593
sorghum,SegFormer,second_half,33,2,33,5,2_33_5_aug1.jpg,0.91316396
sorghum,SegFormer,second_half,33,2,33,5,2_33_5_aug2.jpg,0.8891414
sorghum,SegFormer,second_half,33,2,33,5,2_33_5_aug3.jpg,0.83671683
sorghum,SegFormer,second_half,33,2,33,5,2_33_5_aug4.jpg,0.7105449
sorghum,SegFormer,second_half,33,2,33,5,2_33_5_aug5.jpg,0.7102247
sorghum,SegFormer,second_half,33,3,33,1,3_33_1.jpg,0.9579366
sorghum,SegFormer,second_half,33,3,33,10,3_33_10.jpg,0.9355924
sorghum,SegFormer,second_half,33,3,33,10,3_33_10_aug1.jpg,0.93555194
sorghum,SegFormer,second_half,33,3,33,10,3_33_10_aug2.jpg,0.9388204
sorghum,SegFormer,second_half,33,3,33,10,3_33_10_aug3.jpg,0.9325328
sorghum,SegFormer,second_half,33,3,33,10,3_33_10_aug4.jpg,0.9366562
sorghum,SegFormer,second_half,33,3,33,10,3_33_10_aug5.jpg,0.93205756
sorghum,SegFormer,second_half,33,3,33,1,3_33_1_aug1.jpg,0.95152664
sorghum,SegFormer,second_half,33,3,33,1,3_33_1_aug2.jpg,0.95112306
sorghum,SegFormer,second_half,33,3,33,1,3_33_1_aug3.jpg,0.9458597
sorghum,SegFormer,second_half,33,3,33,1,3_33_1_aug4.jpg,0.95777065
sorghum,SegFormer,second_half,33,3,33,1,3_33_1_aug5.jpg,0.95571595
sorghum,SegFormer,second_half,33,3,33,5,3_33_5.jpg,0.8928801
sorghum,SegFormer,second_half,33,3,33,5,3_33_5_aug1.jpg,0.8541193
sorghum,SegFormer,second_half,33,3,33,5,3_33_5_aug2.jpg,0.8746001
sorghum,SegFormer,second_half,33,3,33,5,3_33_5_aug3.jpg,0.80025744
sorghum,SegFormer,second_half,33,3,33,5,3_33_5_aug4.jpg,0.89423126
sorghum,SegFormer,second_half,33,3,33,5,3_33_5_aug5.jpg,0.89162004
sorghum,SegFormer,second_half,33,4,33,1,4_33_1.jpg,0.8818282
sorghum,SegFormer,second_half,33,4,33,10,4_33_10.jpg,0.920364
sorghum,SegFormer,second_half,33,4,33,10,4_33_10_aug1.jpg,0.90252775
sorghum,SegFormer,second_half,33,4,33,10,4_33_10_aug2.jpg,0.87241775
sorghum,SegFormer,second_half,33,4,33,10,4_33_10_aug3.jpg,0.88461536
sorghum,SegFormer,second_half,33,4,33,10,4_33_10_aug4.jpg,0.9191127
sorghum,SegFormer,second_half,33,4,33,10,4_33_10_aug5.jpg,0.9012734
sorghum,SegFormer,second_half,33,4,33,1,4_33_1_aug1.jpg,0.8758884
sorghum,SegFormer,second_half,33,4,33,1,4_33_1_aug2.jpg,0.8218313
sorghum,SegFormer,second_half,33,4,33,1,4_33_1_aug3.jpg,0.8741476
sorghum,SegFormer,second_half,33,4,33,1,4_33_1_aug4.jpg,0.8550359
sorghum,SegFormer,second_half,33,4,33,1,4_33_1_aug5.jpg,0.87380296
sorghum,SegFormer,second_half,33,4,33,5,4_33_5.jpg,0.82287157
sorghum,SegFormer,second_half,33,4,33,5,4_33_5_aug1.jpg,0.7718645
sorghum,SegFormer,second_half,33,4,33,5,4_33_5_aug2.jpg,0.81316847
sorghum,SegFormer,second_half,33,4,33,5,4_33_5_aug3.jpg,0.8181529
sorghum,SegFormer,second_half,33,4,33,5,4_33_5_aug4.jpg,0.81503254
sorghum,SegFormer,second_half,33,4,33,5,4_33_5_aug5.jpg,0.85439205
sorghum,SegFormer,second_half,33,5,33,1,5_33_1.jpg,0.9486568
sorghum,SegFormer,second_half,33,5,33,10,5_33_10.jpg,0.9036047
sorghum,SegFormer,second_half,33,5,33,10,5_33_10_aug1.jpg,0.9260214
sorghum,SegFormer,second_half,33,5,33,10,5_33_10_aug2.jpg,0.9212002
sorghum,SegFormer,second_half,33,5,33,10,5_33_10_aug3.jpg,0.9229332
sorghum,SegFormer,second_half,33,5,33,10,5_33_10_aug4.jpg,0.8851662
sorghum,SegFormer,second_half,33,5,33,10,5_33_10_aug5.jpg,0.922234
sorghum,SegFormer,second_half,33,5,33,1,5_33_1_aug1.jpg,0.9100529
sorghum,SegFormer,second_half,33,5,33,1,5_33_1_aug2.jpg,0.94787747
sorghum,SegFormer,second_half,33,5,33,1,5_33_1_aug3.jpg,0.94066375
sorghum,SegFormer,second_half,33,5,33,1,5_33_1_aug4.jpg,0.9127383
sorghum,SegFormer,second_half,33,5,33,1,5_33_1_aug5.jpg,0.94669175
sorghum,SegFormer,second_half,33,5,33,5,5_33_5.jpg,0.86640286
sorghum,SegFormer,second_half,33,5,33,5,5_33_5_aug1.jpg,0.8418279
sorghum,SegFormer,second_half,33,5,33,5,5_33_5_aug2.jpg,0.8656778
sorghum,SegFormer,second_half,33,5,33,5,5_33_5_aug3.jpg,0.8862005
sorghum,SegFormer,second_half,33,5,33,5,5_33_5_aug4.jpg,0.8664255
sorghum,SegFormer,second_half,33,5,33,5,5_33_5_aug5.jpg,0.85988015
sorghum,SegFormer,second_half,34,1,34,1,1_34_1.jpg,0.8995712
sorghum,SegFormer,second_half,34,1,34,10,1_34_10.jpg,0.9137673
sorghum,SegFormer,second_half,34,1,34,10,1_34_10_aug1.jpg,0.8988748
sorghum,SegFormer,second_half,34,1,34,10,1_34_10_aug2.jpg,0.8960315
sorghum,SegFormer,second_half,34,1,34,10,1_34_10_aug3.jpg,0.8977665
sorghum,SegFormer,second_half,34,1,34,10,1_34_10_aug4.jpg,0.91229844
sorghum,SegFormer,second_half,34,1,34,10,1_34_10_aug5.jpg,0.9211341
sorghum,SegFormer,second_half,34,1,34,1,1_34_1_aug1.jpg,0.8800092
sorghum,SegFormer,second_half,34,1,34,1,1_34_1_aug2.jpg,0.90597606
sorghum,SegFormer,second_half,34,1,34,1,1_34_1_aug3.jpg,0.88728404
sorghum,SegFormer,second_half,34,1,34,1,1_34_1_aug4.jpg,0.8940897
sorghum,SegFormer,second_half,34,1,34,1,1_34_1_aug5.jpg,0.9042899
sorghum,SegFormer,second_half,34,1,34,5,1_34_5.jpg,0.9519762
sorghum,SegFormer,second_half,34,1,34,5,1_34_5_aug1.jpg,0.95060235
sorghum,SegFormer,second_half,34,1,34,5,1_34_5_aug2.jpg,0.9533911
sorghum,SegFormer,second_half,34,1,34,5,1_34_5_aug3.jpg,0.9542203
sorghum,SegFormer,second_half,34,1,34,5,1_34_5_aug4.jpg,0.95108795
sorghum,SegFormer,second_half,34,1,34,5,1_34_5_aug5.jpg,0.95103496
sorghum,SegFormer,second_half,34,2,34,10,2_34_10.jpg,0.9578283
sorghum,SegFormer,second_half,34,2,34,10,2_34_10_aug1.jpg,0.95543146
